,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
85,chi,chi26DeonBush,2.0,42.0,0.0,5.0,,,,,0.0,40.0,31.0,9.0,0.0,0.0,
86,chi,chi10DamiereByrd,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
87,chi,chi23MarquiChristian,0.0,0.0,0.0,1.0,,,,,0.0,12.0,7.0,5.0,0.0,0.0,
88,chi,chi19IsaiahCoulter,,,,,,,,,,,,,,,
89,chi,chi21XavierCrawford,,,,,,,,,0.0,15.0,11.0,4.0,0.0,0.0,
90,chi,chi14AndyDalton,,,,,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
91,chi,chi68JamesDaniels,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
92,chi,chi97MarioEdwards,0.0,0.0,0.0,1.0,,,,,2.0,8.0,2.0,6.0,1.0,5.0,
93,chi,chi60DieterEiselen,,,,,,,,,,,,,,,
94,chi,chi01JustinFields,,,,,0.0,4.0,-11.0,0.0,0.0,,,,,,
95,chi,chi09NickFoles,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
96,chi,chi38TashaunGipson,2.0,31.0,0.0,3.0,0.0,1.0,13.0,0.0,1.0,47.0,33.0,14.0,1.0,1.0,
97,chi,chi99TrevisGipson,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,7.0,39.0,23.0,16.0,7.0,7.0,
98,chi,chi91EddieGoldman,,,,,,,,,0.5,22.0,14.0,8.0,1.0,1.0,
99,chi,chi84MarquiseGoodwin,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
100,chi,chi80JimmyGraham,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
101,chi,chi27ThomasGraham,0.0,0.0,0.0,4.0,,,,,0.0,13.0,6.0,7.0,1.0,0.0,
102,chi,chi17JakeemGrant,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
103,chi,chi24KhalilHerbert,,,,,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,
104,chi,chi96AkiemHicks,,,,,,,,,3.5,25.0,19.0,6.0,5.0,9.0,
105,chi,chi81J.P.Holtz,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
106,chi,chi87JesperHorsted,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
107,chi,chi36DeAndreHouston-Carson,1.0,0.0,0.0,4.0,0.0,2.0,25.0,1.0,0.0,51.0,33.0,18.0,0.0,0.0,
108,chi,chi93MargusHunt,,,,,,,,,0.0,14.0,6.0,8.0,3.0,0.0,
109,chi,chi74GermainIfedi,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
110,chi,chi46BruceIrvin,,,,,,,,,,,,,,,
111,chi,chi45JoelIyiegbuniwe,,,,,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,
112,chi,chi04EddieJackson,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,76.0,54.0,22.0,4.0,0.0,
113,chi,chi18JesseJames,,,,,,,,,,,,,,,
114,chi,chi76TevenJenkins,,,,,,,,,,,,,,,
115,chi,chi92CalebJohnson,,,,,0.0,1.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,
116,chi,chi33JaylonJohnson,1.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,46.0,37.0,9.0,1.0,0.0,
117,chi,chi57ChristianJones,,,,,,,,,0.0,24.0,13.0,11.0,0.0,0.0,
118,chi,chi31MichaelJoseph,,,,,,,,,,,,,,,
119,chi,chi46SamKamara,,,,,,,,,,,,,,,
120,chi,chi39ThakariusKeyes,,,,,,,,,,,,,,,
121,chi,chi85ColeKmet,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
122,chi,chi63LaCaleLondon,,,,,,,,,,,,,,,
123,chi,chi52KhalilMack,,,,,0.0,1.0,23.0,0.0,6.0,19.0,15.0,4.0,6.0,7.0,
124,chi,chi43LedariusMack,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
125,chi,chi59CassiusMarsh,,,,,,,,,,,,,,,
126,chi,chi32DavidMontgomery,,,,,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
127,chi,chi11DarnellMooney,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
128,chi,chi67SamMustipher,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
129,chi,chi35RyanNall,,,,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
130,chi,chi83DazzNewsome,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
131,chi,chi98BilalNichols,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,3.0,51.0,26.0,25.0,5.0,9.0,
132,chi,chi16PatO'Donnell,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
133,chi,chi44AlecOgletree,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,87.0,55.0,32.0,5.0,3.0,
134,chi,chi71JasonPeters,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
135,chi,chi31ArtavisPierce,,,,,,,,,,,,,,,
136,chi,chi94RobertQuinn,,,,,4.0,0.0,0.0,0.0,18.5,49.0,38.0,11.0,17.0,22.0,
137,chi,chi12AllenRobinson,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
138,chi,chi02CairoSantos,,,,,,,,,,,,,,,
139,chi,chi48PatrickScales,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
140,chi,chi20DukeShelley,0.0,0.0,0.0,3.0,,,,,0.0,37.0,30.0,7.0,0.0,0.0,
141,chi,chi73LachaviousSimmons,,,,,,,,,,,,,,,
142,chi,chi58RoquanSmith,1.0,53.0,1.0,3.0,,,,,3.0,163.0,95.0,68.0,12.0,4.0,
143,chi,chi49CharlesSnowden,,,,,,,,,,,,,,,
144,chi,chi79DamionSquare,,,,,,,,,,,,,,,
145,chi,chi37TeezTabor,,,,,,,,,0.0,8.0,6.0,2.0,0.0,0.0,
146,chi,chi79AlexTaylor,,,,,,,,,,,,,,,
147,chi,chi95KhyirisTonga,,,,,0.0,1.0,0.0,0.0,0.0,24.0,10.0,14.0,1.0,0.0,
148,chi,chi59DannyTrevathan,,,,,,,,,,,,,,,
149,chi,chi22KindleVildor,0.0,0.0,0.0,4.0,,,,,1.0,46.0,33.0,13.0,1.0,1.0,
150,chi,chi30DeeVirgin,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
151,chi,chi15NsimbaWebster,,,,,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,
152,chi,chi65CodyWhitehair,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
153,chi,chi70ElijahWilkinson,,,,,,,,,,,,,,,
154,chi,chi08DamienWilliams,,,,,,,,,0.0,5.0,4.0,1.0,0.0,0.0,
155,chi,chi55JoshWoods,,,,,,,,,,,,,,,
156,cin,cin77HakeemAdeniji,,,,,,,,,,,,,,,
157,cin,cin08BrandonAllen,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
158,cin,cin37RicardoAllen,,,,,,,,,0.0,15.0,11.0,4.0,0.0,0.0,
159,cin,cin20EliApple,2.0,50.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,49.0,38.0,11.0,2.0,0.0,
160,cin,cin22ChidobeAwuzie,2.0,42.0,0.0,14.0,,,,,0.0,64.0,53.0,11.0,4.0,0.0,
161,cin,cin49JoeBachie,0.0,0.0,0.0,1.0,,,,,0.0,30.0,18.0,12.0,0.0,0.0,
162,cin,cin51MarkusBailey,0.0,0.0,0.0,3.0,,,,,0.5,38.0,21.0,17.0,0.0,1.0,
163,cin,cin30JessieBates,1.0,65.0,0.0,4.0,0.0,1.0,46.0,0.0,0.0,88.0,67.0,21.0,3.0,1.0,
164,cin,cin24VonnBell,1.0,15.0,0.0,8.0,3.0,1.0,0.0,0.0,0.5,97.0,64.0,33.0,5.0,1.0,
165,cin,cin83TylerBoyd,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
166,cin,cin09JoeBurrow,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
167,cin,cin48AustinCalitro,,,,,,,,,0.0,6.0,4.0,2.0,0.0,0.0,
168,cin,cin79JacksonCarman,,,,,,,,,,,,,,,
169,cin,cin01Ja'MarrChase,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
170,cin,cin76MikeDaniels,,,,,,,,,0.0,5.0,5.0,0.0,1.0,0.0,
171,cin,cin35JalenDavis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,
172,cin,cin33SeanDavis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,14.0,9.0,0.0,0.0,
173,cin,cin59AkeemDavis-Gaither,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,21.0,7.0,0.0,0.0,
174,cin,cin25ChrisEvans,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
175,cin,cin50JordanEvans,,,,,,,,,0.0,5.0,3.0,2.0,0.0,0.0,
176,cin,cin33TreFlowers,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,14.0,9.0,0.0,0.0,
177,cin,cin03ElliottFry,,,,,,,,,,,,,,,
178,cin,cin29VernonHargreaves,,,,,,,,,0.0,5.0,1.0,4.0,0.0,0.0,
179,cin,cin46ClarkHarris,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
180,cin,cin41TrayvonHenderson,,,,,0.0,1.0,29.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,
181,cin,cin91TreyHendrickson,,,,,3.0,0.0,0.0,0.0,14.0,34.0,21.0,13.0,12.0,27.0,
182,cin,cin85TeeHiggins,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
183,cin,cin92B.J.Hill,,,,,,,,,5.5,50.0,29.0,21.0,6.0,12.0,
184,cin,cin63TreyHill,,,,,0.0,0.0,-6.0,0.0,0.0,,,,,,
185,cin,cin21MikeHilton,2.0,59.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,66.0,48.0,18.0,8.0,2.0,
186,cin,cin44DariusHodge,,,,,1.0,0.0,0.0,0.0,0.0,17.0,8.0,9.0,0.0,0.0,
187,cin,cin66TreyHopkins,,,,,,,,,,,,,,,
188,cin,cin94SamHubbard,0.0,0.0,0.0,3.0,1.0,2.0,43.0,0.0,7.5,62.0,33.0,29.0,12.0,17.0,
189,cin,cin10KevinHuber,,,,,,,,,,,,,,,
190,cin,cin16TrentonIrwin,,,,,,,,,,,,,,,
191,cin,cin74FredJohnson,,,,,,,,,,,,,,,
192,cin,cin44ClayJohnston,,,,,1.0,0.0,0.0,0.0,0.0,17.0,8.0,9.0,0.0,0.0,
193,cin,cin47KeandreJones,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
194,cin,cin90KhalidKareem,,,,,1.0,1.0,4.0,0.0,0.0,9.0,5.0,4.0,1.0,2.0,
195,cin,cin29NickMcCloud,,,,,,,,,0.0,5.0,1.0,4.0,0.0,0.0,
196,cin,cin02EvanMcPherson,,,,,,,,,,,,,,,
197,cin,cin28JoeMixon,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,
198,cin,cin17StanleyMorgan,,,,,,,,,0.0,11.0,8.0,3.0,0.0,0.0,
199,cin,cin65LarryOgunjobi,,,,,,,,,7.0,49.0,29.0,20.0,12.0,16.0,
200,cin,cin34SamajePerine,,,,,,,,,0.0,6.0,6.0,0.0,0.0,0.0,
201,cin,cin23DariusPhillips,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,
202,cin,cin57GermainePratt,1.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.5,91.0,57.0,34.0,5.0,2.0,
203,cin,cin75IsaiahPrince,,,,,,,,,,,,,,,
204,cin,cin93WyattRay,,,,,1.0,0.0,0.0,0.0,1.0,15.0,5.0,10.0,0.0,2.0,
205,cin,cin98D.J.Reader,,,,,,,,,2.0,43.0,22.0,21.0,3.0,7.0,
206,cin,cin71RileyReiff,,,,,0.0,1.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
207,cin,cin96CameronSample,,,,,,,,,1.5,14.0,9.0,5.0,1.0,5.0,
208,cin,cin89DrewSample,,,,,0.0,1.0,-15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
209,cin,cin86MasonSchreck,,,,,,,,,,,,,,,
210,cin,cin99TylerShelvin,,,,,,,,,0.0,4.0,1.0,3.0,0.0,0.0,
211,cin,cin70D'AnteSmith,,,,,,,,,,,,,,,
212,cin,cin67QuintonSpain,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
213,cin,cin52NoahSpence,,,,,,,,,0.0,6.0,4.0,2.0,0.0,2.0,
214,cin,cin72XavierSu'a-Filo,,,,,,,,,,,,,,,
215,cin,cin64KeatonSutherland,,,,,,,,,,,,,,,
216,cin,cin19AudenTate,,,,,,,,,,,,,,,
217,cin,cin11TrentTaylor,,,,,,,,,,,,,,,
218,cin,cin31MichaelThomas,0.0,0.0,0.0,1.0,,,,,0.0,18.0,9.0,9.0,0.0,0.0,
219,cin,cin80MikeThomas,,,,,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
220,cin,cin68JoshTupou,,,,,,,,,0.0,12.0,3.0,9.0,0.0,1.0,
221,cin,cin87C.J.Uzomah,,,,,,,,,,,,,,,
222,cin,cin26TraeWaynes,0.0,0.0,0.0,1.0,,,,,0.0,12.0,11.0,1.0,0.0,0.0,
223,cin,cin84MitchellWilcox,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
224,cin,cin73JonahWilliams,,,,,,,,,,,,,,,
225,cin,cin12PookaWilliams,,,,,,,,,,,,,,,
226,cin,cin32TrayveonWilliams,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
227,cin,cin40BrandonWilson,,,,,,,,,0.0,6.0,3.0,3.0,0.0,0.0,
228,cin,cin55LoganWilson,4.0,31.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,100.0,57.0,43.0,5.0,1.0,
229,cin,cin95RenellWren,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
230,buf,buf97MarioAddison,,,,,2.0,0.0,0.0,0.0,7.0,29.0,20.0,9.0,8.0,7.0,
231,buf,buf17JoshAllen,,,,,0.0,2.0,-4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
232,buf,buf51EliAnkou,,,,,,,,,1.0,9.0,5.0,4.0,1.0,1.0,
233,buf,buf96BoogieBasham,,,,,,,,,2.5,18.0,11.0,7.0,4.0,3.0,
234,buf,buf02TylerBass,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
235,buf,buf71RyanBates,,,,,,,,,,,,,,,
236,buf,buf11ColeBeasley,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
237,buf,buf65IkeBoettger,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
238,buf,buf22MattBreida,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
239,buf,buf79SpencerBrown,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
240,buf,buf90BrandinBryant,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,
241,buf,buf94VernonButler,,,,,,,,,0.0,11.0,6.0,5.0,0.0,1.0,
242,buf,buf13GabrielDavis,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
243,buf,buf73DionDawkins,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
244,buf,buf14StefonDiggs,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
245,buf,buf53TyrelDodson,,,,,,,,,0.0,15.0,10.0,5.0,0.0,0.0,
246,buf,buf77JamilDouglas,,,,,,,,,,,,,,,
247,buf,buf72TommyDoyle,,,,,,,,,,,,,,,
248,buf,buf49TremaineEdmunds,1.0,4.0,0.0,4.0,,,,,0.0,108.0,70.0,38.0,7.0,1.0,
249,buf,buf57A.J.Epenesa,0.0,0.0,0.0,1.0,,,,,1.5,14.0,8.0,6.0,2.0,9.0,
250,buf,buf76JonFeliciano,,,,,,,,,,,,,,,
251,buf,buf69ReidFerguson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
252,buf,buf74CodyFord,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
253,buf,buf42JoeGiles-Harris,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
254,buf,buf41ReggieGilliam,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
255,buf,buf03MattHaack,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
256,buf,buf31DamarHamlin,0.0,0.0,0.0,2.0,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
257,buf,buf68BobbyHart,,,,,,,,,,,,,,,
258,buf,buf16IsaiahHodgins,,,,,,,,,,,,,,,
259,buf,buf55JerryHughes,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,18.0,8.0,10.0,1.0,7.0,
260,buf,buf23MicahHyde,5.0,59.0,1.0,10.0,1.0,2.0,16.0,0.0,1.0,74.0,53.0,21.0,4.0,2.0,
261,buf,buf30DaneJackson,0.0,0.0,0.0,6.0,,,,,0.0,41.0,33.0,8.0,0.0,0.0,
262,buf,buf46JaquanJohnson,1.0,25.0,0.0,1.0,,,,,0.0,14.0,8.0,6.0,0.0,0.0,
263,buf,buf24TaronJohnson,1.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,76.0,53.0,23.0,4.0,3.0,
264,buf,buf25TaiwanJones,,,,,0.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,
265,buf,buf54A.J.Klein,1.0,12.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,35.0,29.0,6.0,4.0,1.0,
266,buf,buf88DawsonKnox,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
267,buf,buf15JakeKumerow,,,,,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,
268,buf,buf47CameronLewis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,
269,buf,buf98StarLotulelei,,,,,,,,,3.0,17.0,11.0,6.0,4.0,3.0,
270,buf,buf44TylerMatakevich,1.0,15.0,0.0,1.0,,,,,0.0,19.0,12.0,7.0,0.0,0.0,
