,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
40,sfo,sfo38,0.0,0.0,0.0,2.0,,,,,0.0,17.0,12.0,5.0,1.0,0.0,
41,sfo,sfo50,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
42,sfo,sfo59,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
43,sfo,sfo88,,,,,,,,,,,,,,,
44,sfo,sfo69,,,,,,,,,,,,,,,
45,sfo,sfo68,,,,,,,,,,,,,,,
46,sfo,sfo25,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
47,sfo,sfo76,,,,,,,,,,,,,,,
48,sfo,sfo04,1.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,42.0,33.0,9.0,2.0,0.0,
49,sfo,sfo31,,,,,,,,,,,,,,,
50,sfo,sfo43,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
51,sfo,sfo26,,,,,,,,,,,,,,,
52,sfo,sfo53,,,,,,,,,,,,,,,
53,sfo,sfo92,,,,,,,,,,,,,,,
54,sfo,sfo31,,,,,,,,,,,,,,,
55,sfo,sfo46,,,,,,,,,,,,,,,
56,sfo,sfo59,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
57,sfo,sfo19,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
58,sfo,sfo18,,,,,,,,,,,,,,,
59,sfo,sfo28,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
60,sfo,sfo81,,,,,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,
61,sfo,sfo41,,,,,,,,,,,,,,,
62,sfo,sfo14,,,,,,,,,,,,,,,
63,sfo,sfo47,,,,,,,,,,,,,,,
64,sfo,sfo95,,,,,1.0,0.0,0.0,0.0,3.0,27.0,15.0,12.0,6.0,5.0,
65,sfo,sfo26,,,,,,,,,,,,,,,
66,sfo,sfo20,1.0,0.0,0.0,5.0,,,,,0.0,23.0,17.0,6.0,1.0,0.0,
67,sfo,sfo75,,,,,,,,,,,,,,,
68,sfo,sfo02,,,,,,,,,0.0,5.0,3.0,2.0,0.0,0.0,
69,sfo,sfo01,2.0,27.0,1.0,6.0,,,,,0.0,77.0,51.0,26.0,1.0,0.0,
70,sfo,sfo54,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.5,137.0,79.0,58.0,7.0,3.0,
71,sfo,sfo24,1.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,52.0,40.0,12.0,5.0,2.0,
72,sfo,sfo71,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
73,sfo,sfo94,,,,,1.0,0.0,0.0,0.0,3.0,15.0,6.0,9.0,2.0,5.0,
74,sfo,sfo30,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
75,sfo,sfo22,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
76,sfo,sfo32,0.0,0.0,0.0,1.0,,,,,0.0,10.0,6.0,4.0,0.0,0.0,
77,sfo,sfo18,,,,,,,,,,,,,,,
78,sfo,sfo89,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
79,chi,sfo53,,,,,,,,,,,,,,,
80,chi,sfo11,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
81,chi,sfo51,,,,,,,,,,,,,,,
82,chi,sfo91,,,,,,,,,0.5,22.0,14.0,8.0,1.0,1.0,
83,chi,sfo62,,,,,,,,,,,,,,,
84,chi,sfo17,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
85,chi,sfo97,0.0,0.0,0.0,1.0,,,,,2.0,8.0,2.0,6.0,1.0,5.0,
86,chi,sfo64,,,,,,,,,,,,,,,
87,chi,sfo60,,,,,,,,,,,,,,,
88,chi,sfo40,,,,,,,,,,,,,,,
89,chi,sfo66,,,,,,,,,,,,,,,
90,chi,sfo13,,,,,,,,,,,,,,,
91,chi,sfo43,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
92,chi,sfo82,,,,,,,,,,,,,,,
93,chi,sfo56,,,,,,,,,,,,,,,
94,chi,sfo45,,,,,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,
95,chi,sfo55,,,,,,,,,,,,,,,
96,chi,sfo10,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
97,chi,sfo90,1.0,6.0,0.0,2.0,,,,,2.5,43.0,24.0,19.0,3.0,9.0,
98,chi,sfo09,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
99,chi,sfo57,,,,,,,,,0.0,24.0,13.0,11.0,0.0,0.0,
100,chi,sfo26,2.0,42.0,0.0,5.0,,,,,0.0,40.0,31.0,9.0,0.0,0.0,
101,chi,sfo36,1.0,0.0,0.0,4.0,0.0,2.0,25.0,1.0,0.0,51.0,33.0,18.0,0.0,0.0,
102,chi,sfo23,0.0,0.0,0.0,1.0,,,,,0.0,12.0,7.0,5.0,0.0,0.0,
103,chi,sfo35,,,,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
104,chi,sfo84,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
105,chi,sfo29,,,,,,,,,,,,,,,
106,chi,sfo96,,,,,,,,,3.5,25.0,19.0,6.0,5.0,9.0,
107,chi,sfo25,0.0,0.0,0.0,6.0,,,,,0.0,23.0,19.0,4.0,1.0,0.0,
108,chi,sfo15,,,,,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,
109,chi,sfo27,0.0,0.0,0.0,4.0,,,,,0.0,13.0,6.0,7.0,1.0,0.0,
110,chi,sfo48,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
111,chi,sfo93,,,,,,,,,0.0,14.0,6.0,8.0,3.0,0.0,
112,chi,sfo44,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,87.0,55.0,32.0,5.0,3.0,
113,chi,sfo92,,,,,0.0,1.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,
114,chi,sfo98,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,3.0,51.0,26.0,25.0,5.0,9.0,
115,chi,sfo99,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,7.0,39.0,23.0,16.0,7.0,7.0,
116,chi,sfo13,,,,,,,,,,,,,,,
117,chi,sfo85,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
118,chi,sfo05,,,,,,,,,,,,,,,
119,chi,sfo38,2.0,31.0,0.0,3.0,0.0,1.0,13.0,0.0,1.0,47.0,33.0,14.0,1.0,1.0,
120,chi,sfo50,,,,,,,,,0.0,2.0,1.0,1.0,0.0,1.0,
121,chi,sfo59,,,,,,,,,,,,,,,
122,chi,sfo88,,,,,,,,,,,,,,,
123,chi,sfo69,,,,,,,,,,,,,,,
124,chi,sfo68,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
125,chi,sfo25,0.0,0.0,0.0,6.0,,,,,0.0,23.0,19.0,4.0,1.0,0.0,
126,chi,sfo76,,,,,,,,,,,,,,,
127,chi,sfo04,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,76.0,54.0,22.0,4.0,0.0,
128,chi,sfo31,,,,,,,,,,,,,,,
129,chi,sfo43,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
130,chi,sfo26,2.0,42.0,0.0,5.0,,,,,0.0,40.0,31.0,9.0,0.0,0.0,
131,chi,sfo53,,,,,,,,,,,,,,,
132,chi,sfo92,,,,,0.0,1.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,
133,chi,sfo31,,,,,,,,,,,,,,,
134,chi,sfo46,,,,,,,,,,,,,,,
135,chi,sfo59,,,,,,,,,,,,,,,
136,chi,sfo19,,,,,,,,,,,,,,,
137,chi,sfo18,,,,,,,,,,,,,,,
138,chi,sfo28,,,,,,,,,,,,,,,
139,chi,sfo81,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
140,chi,sfo41,,,,,,,,,,,,,,,
141,chi,sfo14,,,,,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
142,chi,sfo47,,,,,,,,,,,,,,,
143,chi,sfo95,,,,,0.0,1.0,0.0,0.0,0.0,24.0,10.0,14.0,1.0,0.0,
144,chi,sfo26,2.0,42.0,0.0,5.0,,,,,0.0,40.0,31.0,9.0,0.0,0.0,
145,chi,sfo20,0.0,0.0,0.0,3.0,,,,,0.0,37.0,30.0,7.0,0.0,0.0,
146,chi,sfo75,,,,,,,,,,,,,,,
147,chi,sfo02,,,,,,,,,,,,,,,
148,chi,sfo01,,,,,0.0,4.0,-11.0,0.0,0.0,,,,,,
149,chi,sfo54,,,,,,,,,,,,,,,
150,chi,sfo24,,,,,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,
151,chi,sfo71,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
152,chi,sfo94,,,,,4.0,0.0,0.0,0.0,18.5,49.0,38.0,11.0,17.0,22.0,
153,chi,sfo30,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
154,chi,sfo22,0.0,0.0,0.0,4.0,,,,,1.0,46.0,33.0,13.0,1.0,1.0,
155,chi,sfo32,,,,,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
156,chi,sfo18,,,,,,,,,,,,,,,
157,chi,sfo89,,,,,,,,,,,,,,,
158,chi,chi13,,,,,,,,,,,,,,,
159,chi,chi50,,,,,,,,,0.0,2.0,1.0,1.0,0.0,1.0,
160,chi,chi64,,,,,,,,,,,,,,,
161,chi,chi90,1.0,6.0,0.0,2.0,,,,,2.5,43.0,24.0,19.0,3.0,9.0,
162,chi,chi75,,,,,,,,,,,,,,,
163,chi,chi25,0.0,0.0,0.0,6.0,,,,,0.0,23.0,19.0,4.0,1.0,0.0,
164,chi,chi26,2.0,42.0,0.0,5.0,,,,,0.0,40.0,31.0,9.0,0.0,0.0,
165,chi,chi10,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
166,chi,chi23,0.0,0.0,0.0,1.0,,,,,0.0,12.0,7.0,5.0,0.0,0.0,
167,chi,chi19,,,,,,,,,,,,,,,
168,chi,chi21,,,,,,,,,0.0,15.0,11.0,4.0,0.0,0.0,
169,chi,chi14,,,,,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
170,chi,chi68,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
171,chi,chi97,0.0,0.0,0.0,1.0,,,,,2.0,8.0,2.0,6.0,1.0,5.0,
172,chi,chi60,,,,,,,,,,,,,,,
173,chi,chi01,,,,,0.0,4.0,-11.0,0.0,0.0,,,,,,
174,chi,chi09,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
175,chi,chi38,2.0,31.0,0.0,3.0,0.0,1.0,13.0,0.0,1.0,47.0,33.0,14.0,1.0,1.0,
176,chi,chi99,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,7.0,39.0,23.0,16.0,7.0,7.0,
177,chi,chi91,,,,,,,,,0.5,22.0,14.0,8.0,1.0,1.0,
178,chi,chi84,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
179,chi,chi80,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
180,chi,chi27,0.0,0.0,0.0,4.0,,,,,0.0,13.0,6.0,7.0,1.0,0.0,
181,chi,chi17,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
182,chi,chi24,,,,,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,
183,chi,chi96,,,,,,,,,3.5,25.0,19.0,6.0,5.0,9.0,
184,chi,chi81,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
185,chi,chi87,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
186,chi,chi36,1.0,0.0,0.0,4.0,0.0,2.0,25.0,1.0,0.0,51.0,33.0,18.0,0.0,0.0,
187,chi,chi93,,,,,,,,,0.0,14.0,6.0,8.0,3.0,0.0,
188,chi,chi74,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
189,chi,chi46,,,,,,,,,,,,,,,
190,chi,chi45,,,,,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,
191,chi,chi04,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,76.0,54.0,22.0,4.0,0.0,
192,chi,chi18,,,,,,,,,,,,,,,
193,chi,chi76,,,,,,,,,,,,,,,
194,chi,chi92,,,,,0.0,1.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,
195,chi,chi33,1.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,46.0,37.0,9.0,1.0,0.0,
196,chi,chi57,,,,,,,,,0.0,24.0,13.0,11.0,0.0,0.0,
197,chi,chi31,,,,,,,,,,,,,,,
198,chi,chi46,,,,,,,,,,,,,,,
199,chi,chi39,,,,,,,,,,,,,,,
200,chi,chi85,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
201,chi,chi63,,,,,,,,,,,,,,,
202,chi,chi52,,,,,0.0,1.0,23.0,0.0,6.0,19.0,15.0,4.0,6.0,7.0,
203,chi,chi43,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
204,chi,chi59,,,,,,,,,,,,,,,
205,chi,chi32,,,,,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
206,chi,chi11,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
207,chi,chi67,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
208,chi,chi35,,,,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
209,chi,chi83,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
210,chi,chi98,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,3.0,51.0,26.0,25.0,5.0,9.0,
211,chi,chi16,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
212,chi,chi44,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,87.0,55.0,32.0,5.0,3.0,
213,chi,chi71,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
214,chi,chi31,,,,,,,,,,,,,,,
215,chi,chi94,,,,,4.0,0.0,0.0,0.0,18.5,49.0,38.0,11.0,17.0,22.0,
216,chi,chi12,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
217,chi,chi02,,,,,,,,,,,,,,,
218,chi,chi48,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
219,chi,chi20,0.0,0.0,0.0,3.0,,,,,0.0,37.0,30.0,7.0,0.0,0.0,
220,chi,chi73,,,,,,,,,,,,,,,
221,chi,chi58,1.0,53.0,1.0,3.0,,,,,3.0,163.0,95.0,68.0,12.0,4.0,
222,chi,chi49,,,,,,,,,,,,,,,
223,chi,chi79,,,,,,,,,,,,,,,
224,chi,chi37,,,,,,,,,0.0,8.0,6.0,2.0,0.0,0.0,
225,chi,chi79,,,,,,,,,,,,,,,
226,chi,chi95,,,,,0.0,1.0,0.0,0.0,0.0,24.0,10.0,14.0,1.0,0.0,
227,chi,chi59,,,,,,,,,,,,,,,
228,chi,chi22,0.0,0.0,0.0,4.0,,,,,1.0,46.0,33.0,13.0,1.0,1.0,
229,chi,chi30,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
230,chi,chi15,,,,,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,
231,chi,chi65,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
232,chi,chi70,,,,,,,,,,,,,,,
233,chi,chi08,,,,,,,,,0.0,5.0,4.0,1.0,0.0,0.0,
234,chi,chi55,,,,,,,,,,,,,,,
235,cin,sfo53,,,,,,,,,,,,,,,
236,cin,sfo11,,,,,,,,,,,,,,,
237,cin,sfo51,0.0,0.0,0.0,3.0,,,,,0.5,38.0,21.0,17.0,0.0,1.0,
238,cin,sfo91,,,,,3.0,0.0,0.0,0.0,14.0,34.0,21.0,13.0,12.0,27.0,
239,cin,sfo62,,,,,,,,,,,,,,,
240,cin,sfo17,,,,,,,,,0.0,11.0,8.0,3.0,0.0,0.0,
241,cin,sfo97,,,,,,,,,,,,,,,
242,cin,sfo64,,,,,,,,,,,,,,,
243,cin,sfo60,,,,,,,,,,,,,,,
244,cin,sfo40,,,,,,,,,0.0,6.0,3.0,3.0,0.0,0.0,
245,cin,sfo66,,,,,,,,,,,,,,,
246,cin,sfo13,,,,,,,,,,,,,,,
247,cin,sfo43,,,,,,,,,,,,,,,
248,cin,sfo82,,,,,,,,,,,,,,,
249,cin,sfo56,,,,,,,,,,,,,,,
250,cin,sfo45,,,,,,,,,,,,,,,
251,cin,sfo55,4.0,31.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,100.0,57.0,43.0,5.0,1.0,
252,cin,sfo10,,,,,,,,,,,,,,,
253,cin,sfo90,,,,,1.0,1.0,4.0,0.0,0.0,9.0,5.0,4.0,1.0,2.0,
254,cin,sfo09,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
255,cin,sfo57,1.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.5,91.0,57.0,34.0,5.0,2.0,
256,cin,sfo26,0.0,0.0,0.0,1.0,,,,,0.0,12.0,11.0,1.0,0.0,0.0,
257,cin,sfo36,,,,,,,,,,,,,,,
258,cin,sfo23,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,
259,cin,sfo35,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,
260,cin,sfo84,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
261,cin,sfo29,,,,,,,,,0.0,5.0,1.0,4.0,0.0,0.0,
262,cin,sfo96,,,,,,,,,1.5,14.0,9.0,5.0,1.0,5.0,
263,cin,sfo25,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
264,cin,sfo15,,,,,,,,,,,,,,,
265,cin,sfo27,,,,,,,,,,,,,,,
266,cin,sfo48,,,,,,,,,0.0,6.0,4.0,2.0,0.0,0.0,
267,cin,sfo93,,,,,1.0,0.0,0.0,0.0,1.0,15.0,5.0,10.0,0.0,2.0,
268,cin,sfo44,,,,,1.0,0.0,0.0,0.0,0.0,17.0,8.0,9.0,0.0,0.0,
269,cin,sfo92,,,,,,,,,5.5,50.0,29.0,21.0,6.0,12.0,
270,cin,sfo98,,,,,,,,,2.0,43.0,22.0,21.0,3.0,7.0,
271,cin,sfo99,,,,,,,,,0.0,4.0,1.0,3.0,0.0,0.0,
272,cin,sfo13,,,,,,,,,,,,,,,
273,cin,sfo85,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
274,cin,sfo05,,,,,,,,,,,,,,,
275,cin,sfo38,,,,,,,,,,,,,,,
276,cin,sfo50,,,,,,,,,0.0,5.0,3.0,2.0,0.0,0.0,
277,cin,sfo59,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,21.0,7.0,0.0,0.0,
278,cin,sfo88,,,,,,,,,,,,,,,
279,cin,sfo69,,,,,,,,,,,,,,,
280,cin,sfo68,,,,,,,,,0.0,12.0,3.0,9.0,0.0,1.0,
281,cin,sfo25,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
282,cin,sfo76,,,,,,,,,0.0,5.0,5.0,0.0,1.0,0.0,
283,cin,sfo04,,,,,,,,,,,,,,,
284,cin,sfo31,0.0,0.0,0.0,1.0,,,,,0.0,18.0,9.0,9.0,0.0,0.0,
285,cin,sfo43,,,,,,,,,,,,,,,
286,cin,sfo26,0.0,0.0,0.0,1.0,,,,,0.0,12.0,11.0,1.0,0.0,0.0,
287,cin,sfo53,,,,,,,,,,,,,,,
288,cin,sfo92,,,,,,,,,5.5,50.0,29.0,21.0,6.0,12.0,
289,cin,sfo31,0.0,0.0,0.0,1.0,,,,,0.0,18.0,9.0,9.0,0.0,0.0,
290,cin,sfo46,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
291,cin,sfo59,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,21.0,7.0,0.0,0.0,
292,cin,sfo19,,,,,,,,,,,,,,,
293,cin,sfo18,,,,,,,,,,,,,,,
294,cin,sfo28,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,
295,cin,sfo81,,,,,,,,,,,,,,,
296,cin,sfo41,,,,,0.0,1.0,29.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,
297,cin,sfo14,,,,,,,,,,,,,,,
298,cin,sfo47,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
299,cin,sfo95,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
300,cin,sfo26,0.0,0.0,0.0,1.0,,,,,0.0,12.0,11.0,1.0,0.0,0.0,
301,cin,sfo20,2.0,50.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,49.0,38.0,11.0,2.0,0.0,
302,cin,sfo75,,,,,,,,,,,,,,,
303,cin,sfo02,,,,,,,,,,,,,,,
304,cin,sfo01,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
305,cin,sfo54,,,,,,,,,,,,,,,
306,cin,sfo24,1.0,15.0,0.0,8.0,3.0,1.0,0.0,0.0,0.5,97.0,64.0,33.0,5.0,1.0,
307,cin,sfo71,,,,,0.0,1.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
308,cin,sfo94,0.0,0.0,0.0,3.0,1.0,2.0,43.0,0.0,7.5,62.0,33.0,29.0,12.0,17.0,
309,cin,sfo30,1.0,65.0,0.0,4.0,0.0,1.0,46.0,0.0,0.0,88.0,67.0,21.0,3.0,1.0,
310,cin,sfo22,2.0,42.0,0.0,14.0,,,,,0.0,64.0,53.0,11.0,4.0,0.0,
311,cin,sfo32,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
312,cin,sfo18,,,,,,,,,,,,,,,
313,cin,sfo89,,,,,0.0,1.0,-15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
314,cin,chi13,,,,,,,,,,,,,,,
315,cin,chi50,,,,,,,,,0.0,5.0,3.0,2.0,0.0,0.0,
316,cin,chi64,,,,,,,,,,,,,,,
317,cin,chi90,,,,,1.0,1.0,4.0,0.0,0.0,9.0,5.0,4.0,1.0,2.0,
318,cin,chi75,,,,,,,,,,,,,,,
319,cin,chi25,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
320,cin,chi26,0.0,0.0,0.0,1.0,,,,,0.0,12.0,11.0,1.0,0.0,0.0,
321,cin,chi10,,,,,,,,,,,,,,,
322,cin,chi23,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,
323,cin,chi19,,,,,,,,,,,,,,,
324,cin,chi21,2.0,59.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,66.0,48.0,18.0,8.0,2.0,
325,cin,chi14,,,,,,,,,,,,,,,
326,cin,chi68,,,,,,,,,0.0,12.0,3.0,9.0,0.0,1.0,
327,cin,chi97,,,,,,,,,,,,,,,
328,cin,chi60,,,,,,,,,,,,,,,
329,cin,chi01,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
