,Acronym,RosterID,Completions,Attempts,PassingYards,PassingTDs,Interceptions,QBRate,QBR,RushingAttempts,RushingYards,RushingTDs,RushingYPG,RushingAPG,PassTargets,Receptions,ReceivingYards,ReceivingTDs,CatchPercentage,Touches,YardsFromScrimmage,Fumbles
73,sfo,sfo94JordanWillis,,,,,,,,,,,,,,,,,,,,
74,sfo,sfo30JarrodWilson,,,,,,,,,,,,,,,,,,,,
75,sfo,sfo22JeffWilson,,,,,,,,79,294,2,32.7,8.8,8.0,7.0,31.0,0.0,87.5%,86.0,1,1
76,sfo,sfo32TavonWilson,,,,,,,,,,,,,,,,,,,,
77,sfo,sfo18MitchWishnowsky,,,,,,,,0,0,0,0.0,0.0,24.0,15.0,177.0,0.0,62.5%,15.0,0,0
78,sfo,sfo89CharlieWoerner,,,,,,,,0,0,0,0.0,0.0,6.0,5.0,52.0,0.0,83.3%,5.0,0,0
79,chi,sfo53TyrellAdams,,,,,,,,,,,,,,,,,,,,
80,chi,sfo11BrandonAiyuk,,,,,,,,6,32,1,1.9,0.4,140.0,81.0,1055.0,4.0,57.9%,87.0,0,0
81,chi,sfo51AzeezAl-Shaair,,,,,,,,,,,,,,,,,,,,
82,chi,sfo91ArikArmstead,,,,,,,,,,,,,,,,,,,,
83,chi,sfo62AaronBanks,,,,,,,,,,,,,,,,,,,,
84,chi,sfo17TravisBenjamin,,,,,,,,5,33,0,3.0,0.5,15.0,9.0,139.0,2.0,60.0%,14.0,1,1
85,chi,sfo97NickBosa,,,,,,,,,,,,,,,,,,,,
86,chi,sfo64JakeBrendel,,,,,,,,,,,,,,,,,,,,
87,chi,sfo60DanielBrunskill,,,,,,,,,,,,,,,,,,,,
88,chi,sfo40TrentonCannon,,,,,,,,,,,,,,,,,,,,
89,chi,sfo66TomCompton,,,,,,,,,,,,,,,,,,,,
90,chi,sfo13RiverCracraft,,,,,,,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0%,0.0,0,0
91,chi,sfo43DarquezeDennard,,,,,,,,,,,,,,,,,,,,
92,chi,sfo82RossDwelley,,,,,,,,,,,,,,,,,,,,
93,chi,sfo56SamsonEbukam,,,,,,,,,,,,,,,,,,,,
94,chi,sfo45DemetriusFlannigan-Fowles,,,,,,,,,,,,,,,,,,,,
95,chi,sfo55DeeFord,,,,,,,,,,,,,,,,,,,,
96,chi,sfo10JimmyGaroppolo,,,,,,,,0,0,0,0.0,0.0,38.0,26.0,329.0,1.0,68.4%,26.0,1,1
97,chi,sfo90KevinGivens,,,,,,,,,,,,,,,,,,,,
98,chi,sfo09RobbieGould,24,35,250,1,0,98.5,45.6,4,8,0,8.0,4.0,,,,,,4.0,1,1
99,chi,sfo57DreGreenlaw,,,,,,,,,,,,,,,,,,,,
100,chi,sfo26DavontaeHarris,,,,,,,,,,,,,,,,,,,,
101,chi,sfo36MarcellHarris,,,,,,,,,,,,,,,,,,,,
102,chi,sfo23JamycalHasty,,,,,,,,,,,,,,,,,,,,
103,chi,sfo35BrianHill,,,,,,,,1,4,0,0.4,0.1,1.0,1.0,4.0,0.0,100.0%,2.0,0,0
104,chi,sfo84TannerHudson,,,,,,,,2,-1,0,-0.1,0.1,40.0,20.0,313.0,1.0,50.0%,22.0,1,1
105,chi,sfo29TalanoaHufanga,,,,,,,,,,,,,,,,,,,,
106,chi,sfo96MauriceHurst,,,,,,,,,,,,,,,,,,,,
107,chi,sfo25TonyJefferson,,,,,,,,,,,,,,,,,,,,
108,chi,sfo15JauanJennings,,,,,,,,,,,,,,,,,,,,
109,chi,sfo27DontaeJohnson,,,,,,,,,,,,,,,,,,,,
110,chi,sfo48KerryonJohnson,,,,,,,,,,,,,,,,,,,,
111,chi,sfo93D.J.Jones,,,,,,,,,,,,,,,,,,,,
112,chi,sfo44KyleJuszczyk,,,,,,,,,,,,,,,,,,,,
113,chi,sfo92ZachKerr,,,,,,,,,,,,,,,,,,,,
114,chi,sfo98ArdenKey,,,,,,,,,,,,,,,,,,,,
115,chi,sfo99JavonKinlaw,,,,,,,,,,,,,,,,,,,,
116,chi,sfo13DreKirkpatrick,,,,,,,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0%,0.0,0,0
117,chi,sfo85GeorgeKittle,,,,,,,,1,0,0,0.0,0.1,93.0,60.0,612.0,0.0,64.5%,61.0,0,0
118,chi,sfo05TreyLance,,,,,,,,,,,,,,,,,,,,
119,chi,sfo38DeommodoreLenoir,,,,,,,,,,,,,,,,,,,,
120,chi,sfo50AlexMack,,,,,,,,,,,,,,,,,,,,
121,chi,sfo59JustinMarch,,,,,,,,,,,,,,,,,,,,
122,chi,sfo88JordanMatthews,,,,,,,,,,,,,,,,,,,,
123,chi,sfo69MikeMcGlinchey,,,,,,,,,,,,,,,,,,,,
124,chi,sfo68ColtonMcKivitz,,,,,,,,,,,,,,,,,,,,
125,chi,sfo25ElijahMitchell,,,,,,,,,,,,,,,,,,,,
126,chi,sfo76JaylonMoore,,,,,,,,,,,,,,,,,,,,
127,chi,sfo04EmmanuelMoseley,,,,,,,,,,,,,,,,,,,,
128,chi,sfo31RaheemMostert,,,,,,,,,,,,,,,,,,,,
129,chi,sfo43KaiNacua,,,,,,,,,,,,,,,,,,,,
130,chi,sfo26JoshNorman,,,,,,,,,,,,,,,,,,,,
131,chi,sfo53MarkNzeocha,,,,,,,,,,,,,,,,,,,,
132,chi,sfo92CharlesOmenihu,,,,,,,,,,,,,,,,,,,,
133,chi,sfo31JacquesPatrick,,,,,,,,,,,,,,,,,,,,
134,chi,sfo46TayborPepper,,,,,,,,,,,,,,,,,,,,
135,chi,sfo59CurtisRobinson,,,,,,,,,,,,,,,,,,,,
136,chi,sfo19DeeboSamuel,,,,,,,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0%,0.0,0,0
137,chi,sfo18MohamedSanu,,,,,,,,0,0,0,0.0,0.0,8.0,7.0,62.0,1.0,87.5%,7.0,0,0
138,chi,sfo28TreySermon,,,,,,,,,,,,,,,,,,,,
139,chi,sfo81TrentSherfield,,,,,,,,,,,,,,,,,,,,
140,chi,sfo41BusterSkrine,,,,,,,,,,,,,,,,,,,,
141,chi,sfo14JoeySlye,149,236,1515,8,9,76.9,33.6,16,76,0,9.5,2.0,,,,,,16.0,1,1
142,chi,sfo47SaivionSmith,,,,,,,,,,,,,,,,,,,,
143,chi,sfo95KentaviusStreet,,,,,,,,,,,,,,,,,,,,
144,chi,sfo26JaquiskiTartt,,,,,,,,,,,,,,,,,,,,
145,chi,sfo20AmbryThomas,,,,,,,,,,,,,,,,,,,,
146,chi,sfo75LakenTomlinson,,,,,,,,,,,,,,,,,,,,
147,chi,sfo02JasonVerrett,,,,,,,,,,,,,,,,,,,,
148,chi,sfo01JimmieWard,159,270,1870,7,10,73.2,26.4,72,420,2,35.0,6.0,,,,,,72.0,12,12
149,chi,sfo54FredWarner,,,,,,,,,,,,,,,,,,,,
150,chi,sfo24K'WaunWilliams,,,,,,,,103,433,2,25.5,6.1,16.0,14.0,96.0,0.0,87.5%,117.0,1,1
151,chi,sfo71TrentWilliams,,,,,,,,,,,,,,,,,,,,
152,chi,sfo94JordanWillis,,,,,,,,,,,,,,,,,,,,
153,chi,sfo30JarrodWilson,,,,,,,,,,,,,,,,,,,,
154,chi,sfo22JeffWilson,,,,,,,,,,,,,,,,,,,,
155,chi,sfo32TavonWilson,0,1,0,0,1,0.0,21.2,225,849,7,65.3,17.3,51.0,42.0,301.0,0.0,82.4%,267.0,1,1
156,chi,sfo18MitchWishnowsky,,,,,,,,0,0,0,0.0,0.0,8.0,7.0,62.0,1.0,87.5%,7.0,0,0
157,chi,sfo89CharlieWoerner,,,,,,,,,,,,,,,,,,,,
158,chi,chi13RodneyAdams,,,,,,,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0%,0.0,0,0
159,chi,chi50JeremiahAttaochu,,,,,,,,,,,,,,,,,,,,
160,chi,chi64AlexBars,,,,,,,,,,,,,,,,,,,,
161,chi,chi90AngeloBlackson,,,,,,,,,,,,,,,,,,,,
162,chi,chi75LarryBorom,,,,,,,,,,,,,,,,,,,,
163,chi,chi25ArtieBurns,,,,,,,,,,,,,,,,,,,,
164,chi,chi26DeonBush,,,,,,,,,,,,,,,,,,,,
165,chi,chi10DamiereByrd,,,,,,,,0,0,0,0.0,0.0,38.0,26.0,329.0,1.0,68.4%,26.0,1,1
166,chi,chi23MarquiChristian,,,,,,,,,,,,,,,,,,,,
167,chi,chi19IsaiahCoulter,,,,,,,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0%,0.0,0,0
168,chi,chi21XavierCrawford,,,,,,,,,,,,,,,,,,,,
169,chi,chi14AndyDalton,149,236,1515,8,9,76.9,33.6,16,76,0,9.5,2.0,,,,,,16.0,1,1
170,chi,chi68JamesDaniels,,,,,,,,,,,,,,,,,,,,
171,chi,chi97MarioEdwards,,,,,,,,,,,,,,,,,,,,
172,chi,chi60DieterEiselen,,,,,,,,,,,,,,,,,,,,
173,chi,chi01JustinFields,159,270,1870,7,10,73.2,26.4,72,420,2,35.0,6.0,,,,,,72.0,12,12
174,chi,chi09NickFoles,24,35,250,1,0,98.5,45.6,4,8,0,8.0,4.0,,,,,,4.0,1,1
175,chi,chi38TashaunGipson,,,,,,,,,,,,,,,,,,,,
176,chi,chi99TrevisGipson,,,,,,,,,,,,,,,,,,,,
177,chi,chi91EddieGoldman,,,,,,,,,,,,,,,,,,,,
178,chi,chi84MarquiseGoodwin,,,,,,,,2,-1,0,-0.1,0.1,40.0,20.0,313.0,1.0,50.0%,22.0,1,1
179,chi,chi80JimmyGraham,,,,,,,,0,0,0,0.0,0.0,23.0,14.0,167.0,3.0,60.9%,14.0,0,0
180,chi,chi27ThomasGraham,,,,,,,,,,,,,,,,,,,,
181,chi,chi17JakeemGrant,,,,,,,,5,33,0,3.0,0.5,15.0,9.0,139.0,2.0,60.0%,14.0,1,1
182,chi,chi24KhalilHerbert,,,,,,,,103,433,2,25.5,6.1,16.0,14.0,96.0,0.0,87.5%,117.0,1,1
183,chi,chi96AkiemHicks,,,,,,,,,,,,,,,,,,,,
184,chi,chi81J.P.Holtz,,,,,,,,,,,,,,,,,,,,
185,chi,chi87JesperHorsted,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,21.0,2.0,66.7%,2.0,0,0
186,chi,chi36DeAndreHouston-Carson,,,,,,,,,,,,,,,,,,,,
187,chi,chi93MargusHunt,,,,,,,,,,,,,,,,,,,,
188,chi,chi74GermainIfedi,,,,,,,,,,,,,,,,,,,,
189,chi,chi46BruceIrvin,,,,,,,,,,,,,,,,,,,,
190,chi,chi45JoelIyiegbuniwe,,,,,,,,,,,,,,,,,,,,
191,chi,chi04EddieJackson,,,,,,,,,,,,,,,,,,,,
192,chi,chi18JesseJames,,,,,,,,0,0,0,0.0,0.0,8.0,7.0,62.0,1.0,87.5%,7.0,0,0
193,chi,chi76TevenJenkins,,,,,,,,,,,,,,,,,,,,
194,chi,chi92CalebJohnson,,,,,,,,,,,,,,,,,,,,
195,chi,chi33JaylonJohnson,,,,,,,,,,,,,,,,,,,,
196,chi,chi57ChristianJones,,,,,,,,,,,,,,,,,,,,
197,chi,chi31MichaelJoseph,,,,,,,,,,,,,,,,,,,,
198,chi,chi46SamKamara,,,,,,,,,,,,,,,,,,,,
199,chi,chi39ThakariusKeyes,,,,,,,,,,,,,,,,,,,,
200,chi,chi85ColeKmet,,,,,,,,1,0,0,0.0,0.1,93.0,60.0,612.0,0.0,64.5%,61.0,0,0
201,chi,chi63LaCaleLondon,,,,,,,,,,,,,,,,,,,,
202,chi,chi52KhalilMack,,,,,,,,,,,,,,,,,,,,
203,chi,chi43LedariusMack,,,,,,,,,,,,,,,,,,,,
204,chi,chi59CassiusMarsh,,,,,,,,,,,,,,,,,,,,
205,chi,chi32DavidMontgomery,0,1,0,0,1,0.0,21.2,225,849,7,65.3,17.3,51.0,42.0,301.0,0.0,82.4%,267.0,1,1
206,chi,chi11DarnellMooney,,,,,,,,6,32,1,1.9,0.4,140.0,81.0,1055.0,4.0,57.9%,87.0,0,0
207,chi,chi67SamMustipher,,,,,,,,,,,,,,,,,,,,
208,chi,chi35RyanNall,,,,,,,,1,4,0,0.4,0.1,1.0,1.0,4.0,0.0,100.0%,2.0,0,0
209,chi,chi83DazzNewsome,,,,,,,,0,0,0,0.0,0.0,5.0,2.0,23.0,0.0,40.0%,2.0,0,0
210,chi,chi98BilalNichols,,,,,,,,,,,,,,,,,,,,
211,chi,chi16PatO'Donnell,,,,,,,,,,,,,,,,,,,,
212,chi,chi44AlecOgletree,,,,,,,,,,,,,,,,,,,,
213,chi,chi71JasonPeters,,,,,,,,,,,,,,,,,,,,
214,chi,chi31ArtavisPierce,,,,,,,,,,,,,,,,,,,,
215,chi,chi94RobertQuinn,,,,,,,,,,,,,,,,,,,,
216,chi,chi12AllenRobinson,,,,,,,,0,0,0,0.0,0.0,66.0,38.0,410.0,1.0,57.6%,38.0,0,0
217,chi,chi02CairoSantos,,,,,,,,,,,,,,,,,,,,
218,chi,chi48PatrickScales,,,,,,,,,,,,,,,,,,,,
219,chi,chi20DukeShelley,,,,,,,,,,,,,,,,,,,,
220,chi,chi73LachaviousSimmons,,,,,,,,,,,,,,,,,,,,
221,chi,chi58RoquanSmith,,,,,,,,,,,,,,,,,,,,
222,chi,chi49CharlesSnowden,,,,,,,,,,,,,,,,,,,,
223,chi,chi79DamionSquare,,,,,,,,,,,,,,,,,,,,
224,chi,chi37TeezTabor,,,,,,,,,,,,,,,,,,,,
225,chi,chi79AlexTaylor,,,,,,,,,,,,,,,,,,,,
226,chi,chi95KhyirisTonga,,,,,,,,,,,,,,,,,,,,
227,chi,chi59DannyTrevathan,,,,,,,,,,,,,,,,,,,,
228,chi,chi22KindleVildor,,,,,,,,,,,,,,,,,,,,
229,chi,chi30DeeVirgin,,,,,,,,,,,,,,,,,,,,
230,chi,chi15NsimbaWebster,,,,,,,,,,,,,,,,,,,,
231,chi,chi65CodyWhitehair,,,,,,,,,,,,,,,,,,,,
232,chi,chi70ElijahWilkinson,,,,,,,,,,,,,,,,,,,,
233,chi,chi08DamienWilliams,,,,,,,,40,164,2,13.7,3.3,23.0,16.0,103.0,1.0,69.6%,56.0,0,0
234,chi,chi55JoshWoods,,,,,,,,,,,,,,,,,,,,
235,cin,sfo53TyrellAdams,,,,,,,,,,,,,,,,,,,,
236,cin,sfo11BrandonAiyuk,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,41.0,0.0,66.7%,2.0,0,0
237,cin,sfo51AzeezAl-Shaair,,,,,,,,,,,,,,,,,,,,
238,cin,sfo91ArikArmstead,,,,,,,,,,,,,,,,,,,,
239,cin,sfo62AaronBanks,,,,,,,,,,,,,,,,,,,,
240,cin,sfo17TravisBenjamin,,,,,,,,1,3,0,0.2,0.1,4.0,2.0,11.0,0.0,50.0%,3.0,0,0
241,cin,sfo97NickBosa,,,,,,,,,,,,,,,,,,,,
242,cin,sfo64JakeBrendel,,,,,,,,,,,,,,,,,,,,
243,cin,sfo60DanielBrunskill,,,,,,,,,,,,,,,,,,,,
244,cin,sfo40TrentonCannon,,,,,,,,,,,,,,,,,,,,
245,cin,sfo66TomCompton,,,,,,,,,,,,,,,,,,,,
246,cin,sfo13RiverCracraft,,,,,,,,,,,,,,,,,,,,
247,cin,sfo43DarquezeDennard,,,,,,,,,,,,,,,,,,,,
248,cin,sfo82RossDwelley,,,,,,,,,,,,,,,,,,,,
249,cin,sfo56SamsonEbukam,,,,,,,,,,,,,,,,,,,,
250,cin,sfo45DemetriusFlannigan-Fowles,,,,,,,,,,,,,,,,,,,,
251,cin,sfo55DeeFord,,,,,,,,,,,,,,,,,,,,
252,cin,sfo10JimmyGaroppolo,,,,,,,,,,,,,,,,,,,,
253,cin,sfo90KevinGivens,,,,,,,,,,,,,,,,,,,,
254,cin,sfo09RobbieGould,366,520,4611,34,14,108.3,54.3,40,118,2,7.4,2.5,,,,,,40.0,5,5
255,cin,sfo57DreGreenlaw,,,,,,,,,,,,,,,,,,,,
256,cin,sfo26DavontaeHarris,,,,,,,,,,,,,,,,,,,,
257,cin,sfo36MarcellHarris,,,,,,,,,,,,,,,,,,,,
258,cin,sfo23JamycalHasty,,,,,,,,,,,,,,,,,,,,
259,cin,sfo35BrianHill,,,,,,,,,,,,,,,,,,,,
260,cin,sfo84TannerHudson,,,,,,,,0,0,0,0.0,0.0,5.0,3.0,16.0,0.0,60.0%,3.0,0,0
261,cin,sfo29TalanoaHufanga,,,,,,,,,,,,,,,,,,,,
262,cin,sfo96MauriceHurst,,,,,,,,,,,,,,,,,,,,
263,cin,sfo25TonyJefferson,,,,,,,,17,77,0,5.5,1.2,17.0,15.0,151.0,2.0,88.2%,32.0,0,0
264,cin,sfo15JauanJennings,,,,,,,,,,,,,,,,,,,,
265,cin,sfo27DontaeJohnson,,,,,,,,,,,,,,,,,,,,
266,cin,sfo48KerryonJohnson,,,,,,,,,,,,,,,,,,,,
267,cin,sfo93D.J.Jones,,,,,,,,,,,,,,,,,,,,
268,cin,sfo44KyleJuszczyk,,,,,,,,,,,,,,,,,,,,
269,cin,sfo92ZachKerr,,,,,,,,,,,,,,,,,,,,
270,cin,sfo98ArdenKey,,,,,,,,,,,,,,,,,,,,
271,cin,sfo99JavonKinlaw,,,,,,,,,,,,,,,,,,,,
272,cin,sfo13DreKirkpatrick,,,,,,,,,,,,,,,,,,,,
273,cin,sfo85GeorgeKittle,,,,,,,,0,0,0,0.0,0.0,110.0,74.0,1091.0,6.0,67.3%,74.0,1,1
274,cin,sfo05TreyLance,,,,,,,,,,,,,,,,,,,,
275,cin,sfo38DeommodoreLenoir,,,,,,,,,,,,,,,,,,,,
276,cin,sfo50AlexMack,,,,,,,,,,,,,,,,,,,,
277,cin,sfo59JustinMarch,,,,,,,,,,,,,,,,,,,,
278,cin,sfo88JordanMatthews,,,,,,,,,,,,,,,,,,,,
279,cin,sfo69MikeMcGlinchey,,,,,,,,,,,,,,,,,,,,
280,cin,sfo68ColtonMcKivitz,,,,,,,,,,,,,,,,,,,,
281,cin,sfo25ElijahMitchell,,,,,,,,17,77,0,5.5,1.2,17.0,15.0,151.0,2.0,88.2%,32.0,0,0
282,cin,sfo76JaylonMoore,,,,,,,,,,,,,,,,,,,,
283,cin,sfo04EmmanuelMoseley,,,,,,,,,,,,,,,,,,,,
284,cin,sfo31RaheemMostert,,,,,,,,,,,,,,,,,,,,
285,cin,sfo43KaiNacua,,,,,,,,,,,,,,,,,,,,
286,cin,sfo26JoshNorman,,,,,,,,,,,,,,,,,,,,
287,cin,sfo53MarkNzeocha,,,,,,,,,,,,,,,,,,,,
288,cin,sfo92CharlesOmenihu,,,,,,,,,,,,,,,,,,,,
289,cin,sfo31JacquesPatrick,,,,,,,,,,,,,,,,,,,,
290,cin,sfo46TayborPepper,,,,,,,,,,,,,,,,,,,,
291,cin,sfo59CurtisRobinson,,,,,,,,,,,,,,,,,,,,
292,cin,sfo19DeeboSamuel,,,,,,,,0,0,0,0.0,0.0,4.0,3.0,39.0,1.0,75.0%,3.0,0,0
293,cin,sfo18MohamedSanu,,,,,,,,,,,,,,,,,,,,
294,cin,sfo28TreySermon,,,,,,,,292,1205,13,75.3,18.3,48.0,42.0,314.0,3.0,87.5%,334.0,2,2
295,cin,sfo81TrentSherfield,,,,,,,,,,,,,,,,,,,,
296,cin,sfo41BusterSkrine,,,,,,,,,,,,,,,,,,,,
297,cin,sfo14JoeySlye,,,,,,,,,,,,,,,,,,,,
298,cin,sfo47SaivionSmith,,,,,,,,,,,,,,,,,,,,
299,cin,sfo95KentaviusStreet,,,,,,,,,,,,,,,,,,,,
300,cin,sfo26JaquiskiTartt,,,,,,,,,,,,,,,,,,,,
301,cin,sfo20AmbryThomas,,,,,,,,,,,,,,,,,,,,
302,cin,sfo75LakenTomlinson,,,,,,,,,,,,,,,,,,,,
303,cin,sfo02JasonVerrett,,,,,,,,,,,,,,,,,,,,
304,cin,sfo01JimmieWard,,,,,,,,7,21,0,1.2,0.4,128.0,81.0,1455.0,13.0,63.3%,88.0,2,2
305,cin,sfo54FredWarner,,,,,,,,,,,,,,,,,,,,
306,cin,sfo24K'WaunWilliams,,,,,,,,,,,,,,,,,,,,
307,cin,sfo71TrentWilliams,,,,,,,,,,,,,,,,,,,,
308,cin,sfo94JordanWillis,,,,,,,,,,,,,,,,,,,,
309,cin,sfo30JarrodWilson,,,,,,,,,,,,,,,,,,,,
310,cin,sfo22JeffWilson,,,,,,,,,,,,,,,,,,,,
311,cin,sfo32TavonWilson,,,,,,,,15,51,0,10.2,3.0,2.0,1.0,4.0,0.0,50.0%,16.0,0,0
312,cin,sfo18MitchWishnowsky,,,,,,,,,,,,,,,,,,,,
313,cin,sfo89CharlieWoerner,,,,,,,,0,0,0,0.0,0.0,15.0,11.0,81.0,0.0,73.3%,11.0,0,0
