,Acronym,RosterID,AllFGA,AllFMG,TwentyFGA,TwentyFGM,ThirtyFGA,ThirtyFGM,FortyFGA,FortyFGM,FiftyPlusFGA,FiftyPlusFGM,LongestFG,FGPercentage,ExtraPointsAttempted,ExtraPointsMade,KickOffs,KickOffYards,KickOffAvg,Punts,PuntYards,LongestPunt,BlockedPunts
201,chi,chi63,,,,,,,,,,,,,,,,,,,,,
202,chi,chi52,,,,,,,,,,,,,,,,,,,,,
203,chi,chi43,,,,,,,,,,,,,,,,,,,,,
204,chi,chi59,,,,,,,,,,,,,,,,,,,,,
205,chi,chi32,,,,,,,,,,,,,,,,,,,,,
206,chi,chi11,,,,,,,,,,,,,,,,,,,,,
207,chi,chi67,,,,,,,,,,,,,,,,,,,,,
208,chi,chi35,,,,,,,,,,,,,,,,,,,,,
209,chi,chi83,,,,,,,,,,,,,,,,,,,,,
210,chi,chi98,,,,,,,,,,,,,,,,,,,,,
211,chi,chi16,,,,,,,,,,,0.0,,,,,,,62.0,2865.0,72.0,0.0
212,chi,chi44,,,,,,,,,,,,,,,,,,,,,
213,chi,chi71,,,,,,,,,,,,,,,,,,,,,
214,chi,chi31,,,,,,,,,,,,,,,,,,,,,
215,chi,chi94,,,,,,,,,,,,,,,,,,,,,
216,chi,chi12,,,,,,,,,,,,,,,,,,,,,
217,chi,chi02,30.0,26.0,10.0,10.0,5.0,5.0,13.0,11.0,2.0,,47.0,86.7%,28.0,27.0,71.0,4443.0,62.6,,,,
218,chi,chi48,,,,,,,,,,,,,,,,,,,,,
219,chi,chi20,,,,,,,,,,,,,,,,,,,,,
220,chi,chi73,,,,,,,,,,,,,,,,,,,,,
221,chi,chi58,,,,,,,,,,,,,,,,,,,,,
222,chi,chi49,,,,,,,,,,,,,,,,,,,,,
223,chi,chi79,,,,,,,,,,,,,,,,,,,,,
224,chi,chi37,,,,,,,,,,,,,,,,,,,,,
225,chi,chi79,,,,,,,,,,,,,,,,,,,,,
226,chi,chi95,,,,,,,,,,,,,,,,,,,,,
227,chi,chi59,,,,,,,,,,,,,,,,,,,,,
228,chi,chi22,,,,,,,,,,,,,,,,,,,,,
229,chi,chi30,,,,,,,,,,,,,,,,,,,,,
230,chi,chi15,,,,,,,,,,,,,,,,,,,,,
231,chi,chi65,,,,,,,,,,,,,,,,,,,,,
232,chi,chi70,,,,,,,,,,,,,,,,,,,,,
233,chi,chi08,,,,,,,,,,,,,,,,,,,,,
234,chi,chi55,,,,,,,,,,,,,,,,,,,,,
235,cin,sfo53,,,,,,,,,,,,,,,,,,,,,
236,cin,sfo11,,,,,,,,,,,,,,,,,,,,,
237,cin,sfo51,,,,,,,,,,,,,,,,,,,,,
238,cin,sfo91,,,,,,,,,,,,,,,,,,,,,
239,cin,sfo62,,,,,,,,,,,,,,,,,,,,,
240,cin,sfo17,,,,,,,,,,,,,,,,,,,,,
241,cin,sfo97,,,,,,,,,,,,,,,,,,,,,
242,cin,sfo64,,,,,,,,,,,,,,,,,,,,,
243,cin,sfo60,,,,,,,,,,,,,,,,,,,,,
244,cin,sfo40,,,,,,,,,,,,,,,,,,,,,
245,cin,sfo66,,,,,,,,,,,,,,,,,,,,,
246,cin,sfo13,,,,,,,,,,,,,,,,,,,,,
247,cin,sfo43,,,,,,,,,,,,,,,,,,,,,
248,cin,sfo82,,,,,,,,,,,,,,,,,,,,,
249,cin,sfo56,,,,,,,,,,,,,,,,,,,,,
250,cin,sfo45,,,,,,,,,,,,,,,,,,,,,
251,cin,sfo55,,,,,,,,,,,,,,,,,,,,,
252,cin,sfo10,,,,,,,,,,,0.0,,,,,,,66.0,3064.0,61.0,0.0
253,cin,sfo90,,,,,,,,,,,,,,,,,,,,,
254,cin,sfo09,,,,,,,,,,,,,,,,,,,,,
255,cin,sfo57,,,,,,,,,,,,,,,,,,,,,
256,cin,sfo26,,,,,,,,,,,,,,,,,,,,,
257,cin,sfo36,,,,,,,,,,,,,,,,,,,,,
258,cin,sfo23,,,,,,,,,,,,,,,,,,,,,
259,cin,sfo35,,,,,,,,,,,,,,,,,,,,,
260,cin,sfo84,,,,,,,,,,,,,,,,,,,,,
261,cin,sfo29,,,,,,,,,,,,,,,,,,,,,
262,cin,sfo96,,,,,,,,,,,,,,,,,,,,,
263,cin,sfo25,,,,,,,,,,,,,,,,,,,,,
264,cin,sfo15,,,,,,,,,,,,,,,,,,,,,
265,cin,sfo27,,,,,,,,,,,,,,,,,,,,,
266,cin,sfo48,,,,,,,,,,,,,,,,,,,,,
267,cin,sfo93,,,,,,,,,,,,,,,,,,,,,
268,cin,sfo44,,,,,,,,,,,,,,,,,,,,,
269,cin,sfo92,,,,,,,,,,,,,,,,,,,,,
270,cin,sfo98,,,,,,,,,,,,,,,,,,,,,
271,cin,sfo99,,,,,,,,,,,,,,,,,,,,,
272,cin,sfo13,,,,,,,,,,,,,,,,,,,,,
273,cin,sfo85,,,,,,,,,,,,,,,,,,,,,
274,cin,sfo05,,,,,,,,,,,,,,,,,,,,,
275,cin,sfo38,,,,,,,,,,,,,,,,,,,,,
276,cin,sfo50,,,,,,,,,,,,,,,,,,,,,
277,cin,sfo59,,,,,,,,,,,,,,,,,,,,,
278,cin,sfo88,,,,,,,,,,,,,,,,,,,,,
279,cin,sfo69,,,,,,,,,,,,,,,,,,,,,
280,cin,sfo68,,,,,,,,,,,,,,,,,,,,,
281,cin,sfo25,,,,,,,,,,,,,,,,,,,,,
282,cin,sfo76,,,,,,,,,,,,,,,,,,,,,
283,cin,sfo04,,,,,,,,,,,,,,,,,,,,,
284,cin,sfo31,,,,,,,,,,,,,,,,,,,,,
285,cin,sfo43,,,,,,,,,,,,,,,,,,,,,
286,cin,sfo26,,,,,,,,,,,,,,,,,,,,,
287,cin,sfo53,,,,,,,,,,,,,,,,,,,,,
288,cin,sfo92,,,,,,,,,,,,,,,,,,,,,
289,cin,sfo31,,,,,,,,,,,,,,,,,,,,,
290,cin,sfo46,,,,,,,,,,,,,,,,,,,,,
291,cin,sfo59,,,,,,,,,,,,,,,,,,,,,
292,cin,sfo19,,,,,,,,,,,,,,,,,,,,,
293,cin,sfo18,,,,,,,,,,,,,,,,,,,,,
294,cin,sfo28,,,,,,,,,,,,,,,,,,,,,
295,cin,sfo81,,,,,,,,,,,,,,,,,,,,,
296,cin,sfo41,,,,,,,,,,,,,,,,,,,,,
297,cin,sfo14,,,,,,,,,,,,,,,,,,,,,
298,cin,sfo47,,,,,,,,,,,,,,,,,,,,,
299,cin,sfo95,,,,,,,,,,,,,,,,,,,,,
300,cin,sfo26,,,,,,,,,,,,,,,,,,,,,
301,cin,sfo20,,,,,,,,,,,,,,,,,,,,,
302,cin,sfo75,,,,,,,,,,,,,,,,,,,,,
303,cin,sfo02,33.0,28.0,5.0,5.0,8.0,8.0,9.0,6.0,11.0,9.0,58.0,84.8%,48.0,46.0,91.0,5814.0,63.9,,,,
304,cin,sfo01,,,,,,,,,,,,,,,,,,,,,
305,cin,sfo54,,,,,,,,,,,,,,,,,,,,,
306,cin,sfo24,,,,,,,,,,,,,,,,,,,,,
307,cin,sfo71,,,,,,,,,,,,,,,,,,,,,
308,cin,sfo94,,,,,,,,,,,,,,,,,,,,,
309,cin,sfo30,,,,,,,,,,,,,,,,,,,,,
310,cin,sfo22,,,,,,,,,,,,,,,,,,,,,
311,cin,sfo32,,,,,,,,,,,,,,,,,,,,,
312,cin,sfo18,,,,,,,,,,,,,,,,,,,,,
313,cin,sfo89,,,,,,,,,,,,,,,,,,,,,
314,cin,chi13,,,,,,,,,,,,,,,,,,,,,
315,cin,chi50,,,,,,,,,,,,,,,,,,,,,
316,cin,chi64,,,,,,,,,,,,,,,,,,,,,
317,cin,chi90,,,,,,,,,,,,,,,,,,,,,
318,cin,chi75,,,,,,,,,,,,,,,,,,,,,
319,cin,chi25,,,,,,,,,,,,,,,,,,,,,
320,cin,chi26,,,,,,,,,,,,,,,,,,,,,
321,cin,chi10,,,,,,,,,,,0.0,,,,,,,66.0,3064.0,61.0,0.0
322,cin,chi23,,,,,,,,,,,,,,,,,,,,,
323,cin,chi19,,,,,,,,,,,,,,,,,,,,,
324,cin,chi21,,,,,,,,,,,,,,,,,,,,,
325,cin,chi14,,,,,,,,,,,,,,,,,,,,,
326,cin,chi68,,,,,,,,,,,,,,,,,,,,,
327,cin,chi97,,,,,,,,,,,,,,,,,,,,,
328,cin,chi60,,,,,,,,,,,,,,,,,,,,,
329,cin,chi01,,,,,,,,,,,,,,,,,,,,,
330,cin,chi09,,,,,,,,,,,,,,,,,,,,,
331,cin,chi38,,,,,,,,,,,,,,,,,,,,,
332,cin,chi99,,,,,,,,,,,,,,,,,,,,,
333,cin,chi91,,,,,,,,,,,,,,,,,,,,,
334,cin,chi84,,,,,,,,,,,,,,,,,,,,,
335,cin,chi80,,,,,,,,,,,,,,,,,,,,,
336,cin,chi27,,,,,,,,,,,,,,,,,,,,,
337,cin,chi17,,,,,,,,,,,,,,,,,,,,,
338,cin,chi24,,,,,,,,,,,,,,,,,,,,,
339,cin,chi96,,,,,,,,,,,,,,,,,,,,,
340,cin,chi81,,,,,,,,,,,,,,,,,,,,,
341,cin,chi87,,,,,,,,,,,,,,,,,,,,,
342,cin,chi36,,,,,,,,,,,,,,,,,,,,,
343,cin,chi93,,,,,,,,,,,,,,,,,,,,,
344,cin,chi74,,,,,,,,,,,,,,,,,,,,,
345,cin,chi46,,,,,,,,,,,,,,,,,,,,,
346,cin,chi45,,,,,,,,,,,,,,,,,,,,,
347,cin,chi04,,,,,,,,,,,,,,,,,,,,,
348,cin,chi18,,,,,,,,,,,,,,,,,,,,,
349,cin,chi76,,,,,,,,,,,,,,,,,,,,,
350,cin,chi92,,,,,,,,,,,,,,,,,,,,,
351,cin,chi33,,,,,,,,,,,,,,,,,,,,,
352,cin,chi57,,,,,,,,,,,,,,,,,,,,,
353,cin,chi31,,,,,,,,,,,,,,,,,,,,,
354,cin,chi46,,,,,,,,,,,,,,,,,,,,,
355,cin,chi39,,,,,,,,,,,,,,,,,,,,,
356,cin,chi85,,,,,,,,,,,,,,,,,,,,,
357,cin,chi63,,,,,,,,,,,,,,,,,,,,,
358,cin,chi52,,,,,,,,,,,,,,,,,,,,,
359,cin,chi43,,,,,,,,,,,,,,,,,,,,,
360,cin,chi59,,,,,,,,,,,,,,,,,,,,,
361,cin,chi32,,,,,,,,,,,,,,,,,,,,,
362,cin,chi11,,,,,,,,,,,,,,,,,,,,,
363,cin,chi67,,,,,,,,,,,,,,,,,,,,,
364,cin,chi35,,,,,,,,,,,,,,,,,,,,,
365,cin,chi83,,,,,,,,,,,,,,,,,,,,,
366,cin,chi98,,,,,,,,,,,,,,,,,,,,,
367,cin,chi16,,,,,,,,,,,,,,,,,,,,,
368,cin,chi44,,,,,,,,,,,,,,,,,,,,,
369,cin,chi71,,,,,,,,,,,,,,,,,,,,,
370,cin,chi31,,,,,,,,,,,,,,,,,,,,,
371,cin,chi94,,,,,,,,,,,,,,,,,,,,,
372,cin,chi12,,,,,,,,,,,,,,,,,,,,,
373,cin,chi02,33.0,28.0,5.0,5.0,8.0,8.0,9.0,6.0,11.0,9.0,58.0,84.8%,48.0,46.0,91.0,5814.0,63.9,,,,
374,cin,chi48,,,,,,,,,,,,,,,,,,,,,
375,cin,chi20,,,,,,,,,,,,,,,,,,,,,
376,cin,chi73,,,,,,,,,,,,,,,,,,,,,
377,cin,chi58,,,,,,,,,,,,,,,,,,,,,
378,cin,chi49,,,,,,,,,,,,,,,,,,,,,
379,cin,chi79,,,,,,,,,,,,,,,,,,,,,
380,cin,chi37,,,,,,,,,,,,,,,,,,,,,
381,cin,chi79,,,,,,,,,,,,,,,,,,,,,
382,cin,chi95,,,,,,,,,,,,,,,,,,,,,
383,cin,chi59,,,,,,,,,,,,,,,,,,,,,
384,cin,chi22,,,,,,,,,,,,,,,,,,,,,
385,cin,chi30,,,,,,,,,,,,,,,,,,,,,
386,cin,chi15,,,,,,,,,,,,,,,,,,,,,
387,cin,chi65,,,,,,,,,,,,,,,,,,,,,
388,cin,chi70,,,,,,,,,,,,,,,,,,,,,
389,cin,chi08,,,,,,,,,,,,,,,,,,,,,
390,cin,chi55,,,,,,,,,,,,,,,,,,,,,
391,cin,cin77,,,,,,,,,,,,,,,,,,,,,
392,cin,cin08,,,,,,,,,,,,,,,,,,,,,
393,cin,cin37,,,,,,,,,,,,,,,,,,,,,
394,cin,cin20,,,,,,,,,,,,,,,,,,,,,
395,cin,cin22,,,,,,,,,,,,,,,,,,,,,
396,cin,cin49,,,,,,,,,,,,,,,,,,,,,
397,cin,cin51,,,,,,,,,,,,,,,,,,,,,
398,cin,cin30,,,,,,,,,,,,,,,,,,,,,
399,cin,cin24,,,,,,,,,,,,,,,,,,,,,
400,cin,cin83,,,,,,,,,,,,,,,,,,,,,
401,cin,cin09,,,,,,,,,,,,,,,,,,,,,
402,cin,cin48,,,,,,,,,,,,,,,,,,,,,
403,cin,cin79,,,,,,,,,,,,,,,,,,,,,
404,cin,cin01,,,,,,,,,,,,,,,,,,,,,
405,cin,cin76,,,,,,,,,,,,,,,,,,,,,
406,cin,cin35,,,,,,,,,,,,,,,,,,,,,
407,cin,cin33,,,,,,,,,,,,,,,,,,,,,
408,cin,cin59,,,,,,,,,,,,,,,,,,,,,
409,cin,cin25,,,,,,,,,,,,,,,,,,,,,
410,cin,cin50,,,,,,,,,,,,,,,,,,,,,
411,cin,cin33,,,,,,,,,,,,,,,,,,,,,
412,cin,cin03,1.0,1.0,,,1.0,1.0,,,,,36.0,100.0%,1.0,1.0,4.0,190.0,47.5,,,,
413,cin,cin29,,,,,,,,,,,,,,,,,,,,,
414,cin,cin46,,,,,,,,,,,,,,,,,,,,,
415,cin,cin41,,,,,,,,,,,,,,,,,,,,,
416,cin,cin91,,,,,,,,,,,,,,,,,,,,,
417,cin,cin85,,,,,,,,,,,,,,,,,,,,,
418,cin,cin92,,,,,,,,,,,,,,,,,,,,,
419,cin,cin63,,,,,,,,,,,,,,,,,,,,,
420,cin,cin21,,,,,,,,,,,,,,,,,,,,,
421,cin,cin44,,,,,,,,,,,,,,,,,,,,,
422,cin,cin66,,,,,,,,,,,,,,,,,,,,,
423,cin,cin94,,,,,,,,,,,,,,,,,,,,,
424,cin,cin10,,,,,,,,,,,0.0,,,,,,,66.0,3064.0,61.0,0.0
425,cin,cin16,,,,,,,,,,,,,,,,,,,,,
426,cin,cin74,,,,,,,,,,,,,,,,,,,,,
427,cin,cin44,,,,,,,,,,,,,,,,,,,,,
